지점,지점명,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd)
177,홍성,2016-01,-2,2.5,-6.7,11.6,-15.8,20160102,20160125,4.1,11.6,1.3,20160103,20160123,-6.3,74,23,20160111,10.7,4.6,,,20160123,,
177,홍성,2016-02,0.7,5.7,-4.4,16.8,-12.3,20160213,20160202,4.7,18.2,1.4,20160213,20160221,-4.9,69,16,20160222,49.5,14.9,,,20160212,,
177,홍성,2016-03,6.4,12.7,0.3,22.7,-9,20160331,20160301,6.2,17.5,1.3,20160305,20160310,-0.9,65,10,20160330,20.3,15.5,,,20160305,,
177,홍성,2016-04,13.2,20.3,7.2,27.7,1.4,20160426,20160406,10.3,19.1,2.8,20160416,20160405,6.9,71,6,20160425,112,33.5,9.7,3.7,20160421,20160416,20160416
177,홍성,2016-05,18.7,25.3,12.5,30.5,7.8,20160519,20160508,14.6,24.1,3,20160515,20160501,12.2,71,8,20160501,119.3,34.1,8.9,3.8,20160503,20160515,20160515
177,홍성,2016-06,22.7,28,18.3,30.8,14.8,20160621,20160605,21.8,29.1,10.7,20160630,20160603,18.7,81,24,20160603,28.9,24.7,8.7,2.3,20160624,20160624,20160624
177,홍성,2016-07,25.7,29.8,22.1,33.1,18.4,20160722,20160719,29.1,38,20.9,20160730,20160719,23.5,89,54,20160708,178.3,69,23.9,11.6,20160704,20160704,20160701
177,홍성,2016-08,26.7,32.1,22.1,34.9,15.3,20160820,20160829,29.1,39.1,13.7,20160806,20160829,23.3,83,38,20160825,27.3,20.7,5.5,2.8,20160831,20160831,20160831
177,홍성,2016-09,21.8,27.4,17.3,31.5,11,20160904,20160921,21.9,32.8,12.4,20160905,20160920,18.8,85,39,20160923,64.2,38.2,6.5,3.2,20160917,20160927,20160927
177,홍성,2016-10,15.2,20.7,10.3,28.9,-0.1,20161004,20161030,14.5,29.5,2.5,20161003,20161030,11.7,82,15,20161030,76.9,23.7,6.5,2.7,20161025,20161025,20161002
177,홍성,2016-11,7.1,12.6,1.5,20.8,-4.6,20161114,20161129,8.1,17.4,2.5,20161105,20161123,2.7,76,22,20161109,17.8,4.9,,,20161111,,
177,홍성,2016-12,2.2,7.5,-3,16.6,-9.7,20161222,20161216,5.7,17.6,1.1,20161222,20161211,-1.9,77,8,20161211,55.2,36.4,,,20161221,,
177,홍성,2017-01,-1,4.3,-6.5,12.2,-14.2,20170108,20170124,4.5,10.1,1.5,20170102,20170114,-5.2,75,14,20170104,13.3,8,,,20170120,,
177,홍성,2017-02,0.7,6.1,-4.8,12.8,-9,20170216,20170202,4.4,12.9,1.5,20170216,20170218,-5.3,68,16,20170218,31,12.1,,,20170219,,
177,홍성,2017-03,5.7,12.6,-1,17.9,-4.5,20170319,20170308,5.2,9.7,1.5,20170331,20170323,-2.8,60,7,20170323,9.8,6.3,,,20170301,,
177,홍성,2017-04,13.3,19.8,7.2,27.7,-0.6,20170416,20170402,9.2,16.5,0.8,20170405,20170412,4.5,63,3,20170412,44,27.3,7,1.9,20170405,20170405,20170405
177,홍성,2017-05,18.4,25,12.3,29.3,8.6,20170530,20170503,13.4,23.7,1.1,20170531,20170530,10.7,67,1,20170530,30.4,12.4,6.7,4.9,20170509,20170523,20170513
177,홍성,2017-06,22.1,28.3,16.7,32.8,11.5,20170623,20170604,18.5,28.6,5.9,20170629,20170605,15.7,72,14,20170611,20.5,11.1,9,3.8,20170626,20170626,20170626
177,홍성,2017-07,26.5,30,23.8,33.3,21.1,20170720,20170713,31.9,39.1,24,20170724,20170713,25.1,92,60,20170705,441.8,130.5,75.6,16,20170703,20170703,20170703
177,홍성,2017-08,25,29.2,21.6,35.2,14.4,20170805,20170831,28.4,42.2,11,20170805,20170829,22.8,90,26,20170826,290.2,68,39,17.2,20170814,20170828,20170828
177,홍성,2017-09,20.2,25.9,14.9,30,8.4,20170926,20170930,20,29.7,8.1,20170910,20170928,17.2,85,22,20170913,53,25.4,9.2,3.1,20170911,20170927,20170927
177,홍성,2017-10,14.3,20.5,8.5,25.8,-0.7,20171009,20171031,13.6,27.1,3.7,20171010,20171030,10.7,82,22,20171030,24.2,16.2,3.3,1.1,20171001,20171001,20171001
177,홍성,2017-11,5.9,11.6,-0.1,20.6,-6.4,20171107,20171119,7.3,18.1,1.3,20171107,20171130,1.1,75,18,20171130,17.7,4.6,,,20171110,,
177,홍성,2017-12,-0.5,4.1,-5,10.8,-11.6,20171203,20171214,4.6,11.6,1.5,20171203,20171227,-5,75,16,20171215,33.6,13.6,,,20171224,,
177,홍성,2018-01,-3.2,1.2,-7.8,8.7,-16.6,20180115,20180112,3.9,9.9,1,20180117,20180124,-7.3,76,19,20180121,15.5,6.5,,,20180109,,
177,홍성,2018-02,-1.3,4.2,-7.4,11.4,-15.6,20180227,20180207,3.5,10.1,0.9,20180223,20180221,-8.9,62,8,20180210,33.5,31.4,,,20180228,,
177,홍성,2018-03,7.5,13.3,2,21.7,-6.3,20180314,20180302,8.8,19.5,1.6,20180329,20180302,4.1,82,11,20180303,70.4,17.2,,,20180304,,
177,홍성,2018-04,12.2,18.2,6.3,27.3,0,20180420,20180408,10.6,24,0.9,20180430,20180421,6.8,76,1,20180421,155.2,84.2,13.7,3.2,20180423,20180423,20180423
177,홍성,2018-05,17.6,22.8,12.7,28.5,7.7,20180526,20180503,16.2,31.3,5.2,20180516,20180504,13.5,81,14,20180526,112.7,41.7,6.8,2.2,20180512,20180512,20180517
177,홍성,2018-06,21.9,27.5,17.4,32.3,13.5,20180625,20180602,21.4,36.1,9.2,20180630,20180601,18.3,84,21,20180602,88.2,71,15.6,8,20180626,20180626,20180626
177,홍성,2018-07,26.6,31.5,22.3,35.6,17.8,20180730,20180708,31.3,44.4,19.5,20180728,20180708,24.6,91,49,20180731,222.3,158.4,23.1,13.7,20180701,20180701,20180702
177,홍성,2018-08,27.6,32.4,23.5,37,19.5,20180803,20180818,30.4,45.7,16.6,20180810,20180818,24.1,83,40,20180819,211.3,73.7,24.5,10.8,20180827,20180827,20180827
177,홍성,2018-09,20.3,25.2,15.6,29.6,8.5,20180901,20180925,18.8,31.3,8.7,20180903,20180930,16.2,80,32,20180924,88.6,36.3,10.1,7.9,20180921,20180903,20180907
177,홍성,2018-10,12.3,18.6,6.3,25,-0.1,20181004,20181030,10.7,20.4,5.9,20181006,20181030,7.6,77,27,20181020,203.9,109.5,20.5,9.2,20181006,20181005,20181005
177,홍성,2018-11,6.9,13.2,1.3,18.6,-4,20181103,20181123,7.9,18.5,2.4,20181108,20181128,2.9,79,21,20181120,66.1,53.3,,,20181108,,
177,홍성,2018-12,0,4.9,-4.9,15.3,-13.2,20181203,20181231,4.6,17,1.4,20181203,20181227,-5.5,69,25,20181226,31.3,19.2,,,20181203,,
177,홍성,2019-01,-0.9,4.8,-6.6,9,-10.9,20190119,20190109,3.7,6.6,1.5,20190128,20190109,-7.1,65,16,20190124,0.3,0.3,,,20190128,,
177,홍성,2019-02,0.7,6.5,-4.3,13,-8.2,20190223,20190217,4.3,11.2,1.7,20190203,20190210,-5.4,67,18,20190205,23.2,15.2,,,20190203,,
177,홍성,2019-03,6.2,12.5,0.2,17.8,-4.7,20190326,20190314,6.1,14.3,2,20190320,20190309,-0.6,66,12,20190309,36.6,32.6,,,20190320,,
177,홍성,2019-04,11.2,17.2,4.7,27.5,-2.5,20190422,20190402,8.8,19.6,2.3,20190424,20190402,3.9,67,15,20190416,46.6,27.2,6.6,1.6,20190409,20190409,20190409
177,홍성,2019-05,17.9,24.8,11.3,30.8,3.7,20190524,20190507,12.9,25.5,3.9,20190519,20190506,10,65,17,20190512,21.7,10.3,4.7,2.5,20190527,20190527,20190527
177,홍성,2019-06,21.3,26.7,16.7,31.6,12,20190625,20190602,19.9,30.4,10.9,20190627,20190602,17.2,81,30,20190602,46.7,19.7,4.6,1.7,20190607,20190607,20190610
177,홍성,2019-07,24.9,29,21.3,33.4,16.5,20190706,20190704,26.3,37.6,16.9,20190723,20190708,21.7,85,35,20190706,228.6,132.8,36.7,18,20190725,20190725,20190725
177,홍성,2019-08,25.8,30.6,21.7,34.7,16.9,20190810,20190831,26.4,34.6,16.3,20190810,20190823,21.8,81,39,20190823,150.7,53.4,27.4,6.8,20190815,20190815,20190815
177,홍성,2019-09,21.1,25.8,17,29,9.6,20190904,20190919,20.5,31.7,9.7,20190906,20190918,17.5,82,24,20190930,141.6,35.5,23.7,8.6,20190922,20190905,20190904
177,홍성,2019-10,15,20.9,9.3,27.4,2.9,20191003,20191030,13.2,24,6.8,20191001,20191027,10.6,78,29,20191008,77,38.9,8.5,4.1,20191002,20191002,20191029
177,홍성,2019-11,7.3,13.8,1.6,19.9,-3.9,20191101,20191129,7.9,16.6,2.8,20191101,20191129,2.7,76,23,20191101,119.7,67.2,,,20191117,,
177,홍성,2019-12,2.1,6.8,-2.6,14.5,-8.7,20191216,20191206,5.5,12.7,2,20191217,20191206,-2.3,75,23,20191213,29.6,8,,,20191217,,
177,홍성,2020-01,1.6,6.6,-2.5,15.6,-7.2,20200107,20200101,5.2,16.8,2.1,20200107,20200121,-2.7,75,27,20200118,73,56.7,,,20200107,,
177,홍성,2020-02,2.6,8,-2.7,15.1,-10.8,20200211,20200206,5.6,10.9,1.2,20200212,20200206,-2.3,73,21,20200206,85.2,50.3,,,20200225,,
177,홍성,2020-03,6.9,13.2,0.7,20.2,-5.4,20200325,20200306,6.1,15.5,1.8,20200326,20200313,-1,62,14,20200313,26.6,12.5,,,20200327,,
177,홍성,2020-04,10.3,16.5,3.6,24,-1.2,20200416,20200406,7,17,2.3,20200430,20200408,1,57,13,20200414,13.8,12.2,3,0.8,20200419,20200419,20200412
177,홍성,2020-05,17.4,23,12.5,27.8,8.1,20200530,20200505,14.1,20.4,5.3,20200518,20200513,11.7,73,17,20200507,91.3,23.7,15.8,8.6,20200509,20200518,20200518
177,홍성,2020-06,22.4,27.7,18.5,32.9,13.3,20200622,20200602,20.9,27.1,9.9,20200613,20200601,18.1,79,32,20200601,191.7,80.7,24.3,5.2,20200629,20200629,20200610
177,홍성,2020-07,23.2,27.1,20,32.5,16.9,20200709,20200716,23.9,32.6,17.6,20200731,20200703,20.3,85,48,20200709,353.6,96.7,26.4,10,20200713,20200719,20200719
177,홍성,2020-08,26.8,30.4,23.9,34.7,21.3,20200825,20200807,29.8,35,23.5,20200812,20200823,23.9,86,50,20200825,456.4,89.6,38.3,13.3,20200803,20200803,20200810
177,홍성,2020-09,20.7,25.3,16.5,29.6,10.5,20200901,20200921,19.3,30.9,9.2,20200901,20200919,16.7,80,26,20200919,251.2,101,37.3,15.3,20200907,20200930,20200930
177,홍성,2020-10,13.2,19.7,7.2,23.5,1.3,20201001,20201030,10.9,20.9,4.3,20201003,20201030,7.6,73,19,20201030,19.5,18.4,8.3,4.2,20201003,20201003,20201003
177,홍성,2020-11,8.1,13.5,2.8,22.3,-4,20201119,20201130,8.1,22.1,2.5,20201119,20201128,2.8,73,18,20201108,41.7,23.4,,,20201119,,
177,홍성,2020-12,0.3,5.4,-4.4,12.1,-12.6,20201228,20201231,4.5,8.8,1.4,20201228,20201219,-4.9,70,22,20201228,5.7,3.7,,,20201213,,
177,홍성,2021-01,-1.9,3.3,-7.4,14.2,-21.1,20210125,20210109,4.2,10.4,1,20210115,20210108,-6.5,73,21,20210127,28.6,13.7,,,20210121,,
177,홍성,2021-02,3.1,8.7,-2.5,18.1,-9.9,20210221,20210203,5,11.5,1.6,20210201,20210202,-4.1,63,13,20210213,12.5,6.3,,,20210201,,
177,홍성,2021-03,7.9,14.5,2,22.1,-2.8,20210331,20210303,7.3,15.4,2.2,20210327,20210317,2.1,71,10,20210317,100.5,61.4,,,20210301,,
177,홍성,2021-04,13.1,19.4,6.9,28,1.4,20210422,20210409,8.8,17.5,3.5,20210403,20210408,4.6,61,17,20210406,72.9,38.3,13.1,3.4,20210403,20210403,20210403
177,홍성,2021-05,16.6,22.1,11.7,29.2,4.7,20210514,20210503,13.5,25,4.8,20210516,20210506,10.8,73,18,20210524,141.7,39.3,23.8,11.4,20210528,20210528,20210528
177,홍성,2021-06,22.2,27.2,18.1,32.1,13.2,20210609,20210604,20.7,26.4,9,20210629,20210607,17.9,79,23,20210607,67.5,25.3,11.1,2.9,20210623,20210623,20210623
177,홍성,2021-07,26.5,31.5,22.5,34.8,19.5,20210723,20210705,27.6,34,21.6,20210716,20210703,22.7,82,37,20210724,114.5,71.1,14.6,4.4,20210703,20210703,20210703
177,홍성,2021-08,25,29.4,21.4,34.3,18.3,20210805,20210828,25.9,32.1,18.9,20210803,20210818,21.6,83,43,20210804,280.8,85.7,23.2,10.9,20210823,20210819,20210819
177,홍성,2021-09,21.7,26.4,17.5,29.6,13.4,20210911,20210924,20.9,30.4,12.4,20210901,20210923,18.1,82,39,20210923,260.2,147.4,48.4,16.6,20210901,20210901,20210901
177,홍성,2021-10,15.2,21.1,9.8,29.9,0.8,20211003,20211018,14.2,25.8,3.7,20211010,20211017,10.9,78,25,20211023,41.6,14.5,9.9,3,20211019,20211019,20211019
177,홍성,2021-11,8.2,14.1,3,21.6,-3.9,20211107,20211128,8.6,14.4,3.9,20211119,20211127,4.4,80,29,20211128,105.6,37.8,,,20211130,,
177,홍성,2021-12,1.4,6.7,-3.6,13.3,-12.4,20211210,20211227,5.3,12.1,1.6,20211210,20211227,-2.9,75,27,20211223,16.4,2.7,,,20211218,,
177,홍성,2022-01,-1.8,4,-7.3,8.9,-11.9,20220124,20220101,3.6,7,1.2,20220125,20220121,-7.5,68,8,20220121,5.2,3.1,,,20220131,,
177,홍성,2022-02,-0.6,4.8,-5.8,13.4,-10.9,20220228,20220218,3.6,8.5,1.2,20220226,20220218,-7.7,62,12,20220218,4,1.7,,,20220214,,
177,홍성,2022-03,7.1,13,1,19.5,-5.3,20220312,20220307,7.2,16.1,1.8,20220326,20220305,1.3,71,13,20220310,79.4,21.6,,,20220313,,
177,홍성,2022-04,13.3,19.9,7.1,25.5,-1,20220411,20220403,9.5,19.5,3,20220425,20220416,5.3,64,14,20220416,68,27.3,7,2.4,20220413,20220426,20220426
177,홍성,2022-05,17.8,24,11.8,29.3,4.7,20220523,20220503,11.9,20,3.7,20220529,20220514,8.8,60,13,20220514,4.4,1.6,1.3,0.7,20220508,20220525,20220525
177,홍성,2022-06,22.9,27.6,19.2,32.1,14.2,20220621,20220602,21.6,32.2,6.5,20220629,20220601,18.3,78,14,20220601,191.6,122.5,40.6,12.9,20220629,20220629,20220629
177,홍성,2022-07,26.5,30.8,22.8,34.8,20.2,20220706,20220723,28.5,35.2,21.3,20220731,20220716,23.2,84,50,20220728,141.5,40.9,15.9,7.5,20220713,20220713,20220713
177,홍성,2022-08,25.4,29.1,22.1,33.5,13.9,20220806,20220828,28.2,37.4,11.3,20220814,20220827,22.7,87,37,20220827,524.7,109.2,42.5,22.7,20220810,20220801,20220815
177,홍성,2022-09,21.1,26.8,16,31.2,9.9,20220916,20220927,19.6,31.7,10.8,20220904,20220923,16.8,79,31,20220908,135,77.5,16.5,4.7,20220905,20220906,20220906
177,홍성,2022-10,13.6,19.6,7.8,26.6,1.1,20221001,20221025,12.1,28.6,3.8,20221003,20221017,8.9,77,21,20221017,154,68.8,36.6,10.8,20221004,20221004,20221004
177,홍성,2022-11,9.1,16.2,3,23.1,-4,20221112,20221130,8.7,21.4,2.7,20221112,20221130,4.3,75,27,20221123,53.6,33.7,,,20221112,,
177,홍성,2022-12,-2.4,2.3,-7.2,11.8,-15.4,20221209,20221218,3.9,8.4,1.4,20221203,20221201,-6.8,74,26,20221205,28.2,6.5,,,20221215,,
177,홍성,2023-01,-1.1,4.2,-6.1,13.8,-16.2,20230113,20230125,4.3,15.6,1.3,20230113,20230125,-5.8,73,24,20230111,31.5,22.3,,,20230113,,
177,홍성,2023-02,1.5,7.4,-3.9,12.6,-8.5,20230227,20230222,4.5,8.5,1.7,20230201,20230220,-4.6,67,19,20230220,0.4,0.3,,,20230210,,
177,홍성,2023-03,8.5,15.9,0.9,24.4,-4.7,20230322,20230303,6,13.8,1.5,20230323,20230316,-1.4,56,10,20230326,3.7,2.7,,,20230312,,
177,홍성,2023-04,13.1,19.4,6.5,27.5,0.4,20230419,20230427,9.6,35.2,2.1,20230419,20230413,5.1,66,10,20230413,42.8,23,5.1,1.4,20230405,20230405,20230405
177,홍성,2023-05,18.5,24.5,12.9,29.9,4.7,20230516,20230508,14.3,26,4.5,20230529,20230502,11.5,69,14,20230502,139,69.2,19.7,6.5,20230528,20230528,20230528
177,홍성,2023-06,22.8,27.9,18.6,32.8,14.6,20230619,20230603,20.9,30.9,7.4,20230630,20230603,17.8,77,20,20230603,100.3,45.7,16.9,7.1,20230629,20230629,20230629
177,홍성,2023-07,26,29.6,23.1,34.2,20.5,20230721,20230708,29.9,35.9,20.8,20230730,20230706,24,90,44,20230729,562.2,182.2,37.4,11.4,20230714,20230714,20230723
177,홍성,2023-08,26.5,31.1,22.9,34.4,18.7,20230806,20230831,29.9,36.5,22,20230806,20230831,24,87,45,20230803,199.2,76.6,20.7,13.7,20230810,20230823,20230823
181,서청주,2023-05,18.6,25,12.1,31.5,3.7,20230516,20230502,13.8,24.4,5,20230529,20230502,11.1,67,15,20230502,183.8,66,16.8,4.3,20230528,20230528,20230528
181,서청주,2023-06,23.3,28.7,18.5,33.2,13.9,20230618,20230604,20,29.8,8.2,20230629,20230603,17.2,72,23,20230609,110,47.1,13.4,7.1,20230629,20230629,20230629
181,서청주,2023-07,25.7,30.3,22.4,34.8,19.2,20230729,20230707,27.5,34,21.3,20230726,20230706,22.6,85,41,20230729,720.6,231.9,30.5,10.6,20230715,20230715,20230710
181,서청주,2023-08,26.2,31.4,22.3,35.8,18.2,20230801,20230831,27.3,34.6,19.6,20230807,20230812,22.5,82,47,20230801,257.6,109.5,16.9,11.3,20230810,20230824,20230829
184,제주,2013-08,29.1,32.4,26.3,35.7,22.2,20130821,20130827,29.6,37.1,16.8,20130817,20130828,23.7,74,39,20130802,74.2,35.4,20.2,8.8,20130830,20130830,20130830
184,제주,2013-09,24,26.8,21.4,29.9,16.3,20130913,20130927,22.1,30.9,9.8,20130913,20130926,18.8,74,34,20130926,82.1,26.3,12.3,5.5,20130906,20130922,20130922
184,제주,2013-10,19.2,21.9,16.7,27.1,10.6,20131010,20131028,16.5,28.6,8.1,20131010,20131030,13.8,72,28,20131012,113.3,58.5,9.6,3,20131008,20131008,20131008
184,제주,2013-11,12.9,15.8,9.9,23.2,3.4,20131102,20131128,10,23.1,5.1,20131109,20131119,6.2,65,39,20131108,82.1,35.9,,,20131109,,
184,제주,2013-12,8.1,10.6,5.6,17.2,1.8,20131208,20131228,6.6,14.2,3.2,20131209,20131212,0.8,61,20,20131212,41.8,17.1,,,20131217,,
184,제주,2014-01,6.8,10,3.5,17.4,0.1,20140125,20140114,6,12.7,2.8,20140125,20140127,-0.7,60,28,20140101,50.2,41.3,,,20140108,,
184,제주,2014-02,7.5,10,5.1,20.6,0.1,20140201,20140205,7.3,16.9,3.3,20140201,20140216,1.8,69,39,20140216,137.5,45.1,,,20140226,,
184,제주,2014-03,10.7,13.9,7.5,20.9,1.8,20140328,20140311,8.7,19.1,2.6,20140329,20140308,3.7,64,25,20140328,88.4,19.6,,,20140312,,
184,제주,2014-04,14.8,17.8,11.9,24.6,7.6,20140424,20140405,10.9,18.5,4.1,20140417,20140416,7.5,65,17,20140415,52.3,21.9,4.5,1.4,20140413,20140413,20140413
184,제주,2014-05,19.1,22.8,15.7,29.6,10.1,20140527,20140507,13.9,24.1,4.7,20140525,20140506,11.2,63,16,20140518,86.7,39.3,11.4,4,20140520,20140512,20140525
184,제주,2014-06,21.8,24.4,19.7,29.7,17.3,20140629,20140617,20.5,25.2,13.2,20140630,20140601,17.8,79,29,20140629,65.4,42.4,6.4,1.6,20140617,20140617,20140617
184,제주,2014-07,25.1,27.8,22.9,35.2,20,20140725,20140705,25.8,34.8,13.8,20140724,20140701,21.4,82,42,20140711,288.7,134.7,33.3,14.2,20140706,20140706,20140706
184,제주,2014-08,25.1,27.4,23.5,30,20.9,20140825,20140829,26.7,32.4,20.6,20140805,20140813,22.1,84,58,20140809,460.3,112.3,37.2,12.3,20140802,20140824,20140824
184,제주,2014-09,23.5,26.2,21.1,29.1,18.1,20140929,20140920,21.6,30.9,14.3,20140903,20140911,18.6,75,35,20140909,93.5,44.7,10,5.1,20140923,20140923,20140923
184,제주,2014-10,19.1,22.1,16.3,27.9,12.1,20141020,20141028,15.6,25.8,5.3,20141021,20141018,13.2,70,28,20141019,92.9,35.1,10,2.5,20141013,20141013,20141031
184,제주,2014-11,13.9,16.5,11.5,22.5,6.9,20141124,20141119,10.9,21.4,5.3,20141101,20141119,7.8,68,30,20141119,100.3,24.6,,,20141126,,
184,제주,2014-12,7.3,9.7,4.6,14.7,1.1,20141230,20141217,6.5,11.9,3.9,20141201,20141230,0.7,64,20,20141230,47.2,9.4,,,20141216,,
184,제주,2015-01,7.4,10.2,4.9,17.5,1.2,20150105,20150118,6.9,16.1,3.9,20150106,20150112,1.2,66,35,20150119,82.4,37.4,,,20150114,,
184,제주,2015-02,7.3,10.1,4.7,17.3,-0.7,20150221,20150208,6.7,14.8,3.2,20150221,20150208,0.7,64,36,20150224,35.5,13,,,20150228,,
184,제주,2015-03,10.4,13.6,7.3,22.2,0.2,20150331,20150310,8.4,19.9,2.8,20150318,20150325,3.3,64,19,20150323,80.7,60.5,,,20150318,,
184,제주,2015-04,15.1,19.2,12,27.7,7,20150402,20150414,12.1,22.1,2.8,20150402,20150417,9,71,14,20150417,147.9,36.6,11.8,7.7,20150406,20150406,20150404
184,제주,2015-05,18.8,22.7,15.9,29.4,11,20150514,20150505,14.6,23.5,4.7,20150511,20150508,12.1,68,16,20150508,150,69.3,19.8,7.6,20150511,20150511,20150511
184,제주,2015-06,22,25.3,19.5,30.6,15.3,20150612,20150606,21,30.7,11.3,20150626,20150604,18.1,80,43,20150613,186.4,54.8,18.4,6,20150630,20150602,20150630
184,제주,2015-07,25.6,28.8,23.2,36.7,19.1,20150729,20150707,26.4,34.2,13.7,20150727,20150702,21.8,81,43,20150713,329.7,98.9,42.5,12.8,20150711,20150708,20150708
184,제주,2015-08,26.4,29.3,24.1,35.5,20.4,20150806,20150825,26.8,34.2,17,20150808,20150827,22.1,78,46,20150810,248.6,91.8,77.2,19.8,20150811,20150811,20150816
184,제주,2015-09,23.2,25.9,20.7,28.6,18.4,20150903,20150920,20.7,28.6,13.9,20150902,20150919,17.9,73,45,20150909,172.9,56.9,15.2,6.1,20150930,20150906,20150906
184,제주,2015-10,19.2,22.6,16.3,27.5,11.7,20151001,20151031,14.4,29.5,7.2,20151001,20151031,11.9,64,35,20151014,31,24.3,12,3.8,20151001,20151001,20151001
184,제주,2015-11,15.2,17.8,12.6,23.8,3.1,20151104,20151126,13.5,22.7,4.9,20151107,20151126,10.7,76,42,20151104,173.2,47.3,,,20151113,,
184,제주,2015-12,10,12.4,7.7,20.1,2.3,20151202,20151217,8.4,17.4,4.8,20151210,20151216,3.8,66,39,20151202,90,50.7,,,20151210,,
184,제주,2016-01,6.1,8.3,4.1,16.8,-5.8,20160102,20160124,6.4,12.3,2.7,20160128,20160124,0,66,40,20160105,125.6,33.5,,,20160117,,
184,제주,2016-02,7.3,10.6,4.5,20.5,-0.4,20160212,20160215,6.4,18.8,3.5,20160213,20160229,-0.3,60,21,20160228,40,24,,,20160212,,
184,제주,2016-03,10.8,14.3,7.6,22.5,1,20160304,20160301,8.5,17.9,3,20160305,20160328,3.5,63,15,20160329,96.9,32.7,,,20160305,,
184,제주,2016-04,15.6,19.6,12.6,24.5,9.8,20160416,20160401,13,21.4,4.1,20160416,20160424,10.5,74,16,20160424,121.4,25.2,16.4,5.1,20160403,20160413,20160413
184,제주,2016-05,18.9,22.9,15.7,30.4,11.8,20160515,20160516,15.1,23.7,4.5,20160515,20160517,12.8,71,17,20160517,113,31.6,15.5,4.9,20160510,20160524,20160524
184,제주,2016-06,22.2,25.5,19.8,30.2,16.7,20160624,20160602,22.1,30.9,10.4,20160624,20160603,18.9,83,27,20160603,162.7,49.9,16.7,6.5,20160629,20160629,20160620
184,제주,2016-07,27.4,30.7,25,35.5,22.3,20160728,20160703,28.8,36.1,20.6,20160728,20160715,23.4,80,50,20160705,98.6,57.1,10.8,4.6,20160712,20160712,20160712
184,제주,2016-08,28.5,31.4,26.1,34.4,19.9,20160812,20160828,28.7,35.2,15.6,20160809,20160831,23.2,74,44,20160831,75.6,49.6,11,2.5,20160828,20160828,20160828
184,제주,2016-09,23.9,26.3,21.9,33,18.9,20160901,20160923,23.7,31.1,14.7,20160917,20160920,20.1,80,41,20160901,172.3,61.8,11.6,3.2,20160928,20160928,20160928
184,제주,2016-10,20.1,22.9,18.1,32.1,12.2,20161002,20161030,18.4,30.2,6.3,20161003,20161030,15.6,76,33,20161030,282.4,158.5,51.7,10.1,20161005,20161005,20161005
184,제주,2016-11,13.7,16.9,11,23.2,6.7,20161114,20161124,11.2,22.4,4.6,20161114,20161109,7.7,69,32,20161109,71.3,18.7,,,20161126,,
184,제주,2016-12,9.5,12.7,6.6,22.3,3.1,20161221,20161216,8.4,20,3.6,20161221,20161212,3.5,67,33,20161212,56.6,25.2,,,20161226,,
184,제주,2017-01,6.6,9.2,4.2,14.8,0.7,20170129,20170126,6.6,14.8,3.3,20170129,20170127,0.5,66,25,20170127,50.7,17.2,,,20170108,,
184,제주,2017-02,6.8,10.3,3.3,18.9,-1.1,20170216,20170210,6.2,15.4,3.3,20170222,20170219,-0.4,61,28,20170213,39.1,26.5,,,20170222,,
184,제주,2017-03,9.8,13,6.9,17.9,3,20170329,20170303,7.3,14.5,3,20170329,20170311,2,60,21,20170310,48.2,23,,,20170320,,
184,제주,2017-04,15.7,19.5,12.4,27.6,8.5,20170430,20170403,11.4,22,2.7,20170417,20170413,8.1,64,16,20170429,51.4,17.4,7.5,2.9,20170406,20170417,20170417
184,제주,2017-05,19.5,23.6,16.1,28.1,13.6,20170511,20170527,14.3,23.4,3.7,20170531,20170507,11.5,64,11,20170507,38.5,25.3,12,4.4,20170512,20170512,20170512
184,제주,2017-06,22,25.3,19.5,28,16.7,20170618,20170604,20.2,28.6,9,20170630,20170603,17.4,77,35,20170605,60.7,39.8,7.7,3.6,20170629,20170629,20170629
184,제주,2017-07,29.2,32.7,26.5,37,23.1,20170721,20170701,30.4,37.1,19.2,20170725,20170713,24.3,76,47,20170716,35.2,24.8,16.6,6.4,20170711,20170711,20170711
184,제주,2017-08,28.7,32,26.1,35.7,22.1,20170824,20170830,29.1,37.8,11.1,20170825,20170827,23.3,74,37,20170826,159.5,58.7,39.2,16.9,20170808,20170814,20170808
184,제주,2017-09,24,27.2,21.6,32.1,18,20170906,20170930,21.2,32.6,4.8,20170911,20170930,18.1,71,13,20170930,83.4,35.9,19.7,6.9,20170907,20170906,20170907
184,제주,2017-10,19.3,21.8,16.9,27.4,9.8,20171010,20171031,16.3,29.7,7.3,20171002,20171013,13.8,72,17,20171001,162,67.5,30.8,9.1,20171002,20171002,20171002
